versions;alignements;taille
1;[];21
2;[(19, 19)];25
3;[(23, 23)];29
4;[(27, 27)];33
5;[(31, 31)];37
6;[(35, 35)];41
7;[(7, 23), (23, 7), (23, 23), (23, 39), (39, 23), (39, 39)];45
8;[(7, 25), (25, 7), (25, 25), (25, 43), (43, 25), (43, 43)];49
9;[(7, 27), (27, 7), (27, 27), (27, 47), (47, 27), (47, 47)];53
10;[(7, 29), (29, 7), (29, 29), (29, 51), (51, 29), (51, 51)];57
11;[(7, 31), (31, 7), (31, 31), (31, 55), (55, 31), (55, 55)];61
12;[(7, 33), (33, 7), (33, 33), (33, 59), (59, 33), (59, 59)];65
13;[(7, 35), (35, 7), (35, 35), (35, 63), (63, 35), (63, 63)];69
14;[(7, 27), (7, 47), (27, 7), (27, 27), (27, 47), (27, 67), (47, 7), (47, 27), (47, 47), (47, 67), (67, 27), (67, 47), (67, 67)];73
15;[(7, 27), (7, 49), (27, 7), (27, 27), (27, 49), (27, 71), (49, 7), (49, 27), (49, 49), (49, 71), (71, 27), (71, 49), (71, 71)];77
16;[(7, 27), (7, 51), (27, 7), (27, 27), (27, 51), (27, 75), (51, 7), (51, 27), (51, 51), (51, 75), (75, 27), (75, 51), (75, 75)];81
17;[(7, 31), (7, 55), (31, 7), (31, 31), (31, 55), (31, 79), (55, 7), (55, 31), (55, 55), (55, 79), (79, 31), (79, 55), (79, 79)];85
18;[(7, 31), (7, 57), (31, 7), (31, 31), (31, 57), (31, 83), (57, 7), (57, 31), (57, 57), (57, 83), (83, 31), (83, 57), (83, 83)];89
19;[(7, 31), (7, 59), (31, 7), (31, 31), (31, 59), (31, 87), (59, 7), (59, 31), (59, 59), (59, 87), (87, 31), (87, 59), (87, 87)];93
20;[(7, 35), (7, 63), (35, 7), (35, 35), (35, 63), (35, 91), (63, 7), (63, 35), (63, 63), (63, 91), (91, 35), (91, 63), (91, 91)];97
21;[(7, 29), (7, 51), (7, 73), (29, 7), (29, 29), (29, 51), (29, 73), (29, 95), (51, 7), (51, 29), (51, 51), (51, 73), (51, 95), (73, 7), (73, 29), (73, 51), (73, 73), (73, 95), (95, 29), (95, 51), (95, 73), (95, 95)];101
